run_name,window_size,stride,window_label_mode,min_anomaly_fraction,variant,source_val_roc_auc,target_test_roc_auc,source_val_pr_auc,target_test_pr_auc,source_val_f1,target_test_f1,delta_roc_auc,delta_pr_auc,train_source_num_windows,train_source_num_normal_windows,train_source_num_anomaly_windows,val_source_num_windows,val_source_num_normal_windows,val_source_num_anomaly_windows,test_target_num_windows,test_target_num_normal_windows,test_target_num_anomaly_windows,adapt_target_num_windows,adapt_target_num_normal_windows,adapt_target_num_anomaly_windows,positive_overlap_fraction_mean,positive_overlap_fraction_median,positive_overlap_fraction_min,positive_overlap_fraction_max,num_anomalous_records,num_anomalous_records_with_zero_positive_windows,mean_positive_windows_per_anomalous_record,min_positive_windows_per_anomalous_record,max_positive_windows_per_anomalous_record
ws_1024_st_256_any_overlap_mf_0p0,1024,256,any_overlap,0.0,raw_only,1.0,1.0,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,0.0,258,248,10,172,162,10,172,162,10,43,43,0,0.20572916666666666,0.17578125,0.02734375,0.3515625,6,0,5.0,5,5
ws_1024_st_256_any_overlap_mf_0p0,1024,256,any_overlap,0.0,tfr_only,1.0,1.0,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,0.0,258,248,10,172,162,10,172,162,10,43,43,0,0.20572916666666666,0.17578125,0.02734375,0.3515625,6,0,5.0,5,5
ws_1024_st_256_any_overlap_mf_0p0,1024,256,any_overlap,0.0,fused,1.0,1.0,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,0.0,258,248,10,172,162,10,172,162,10,43,43,0,0.20572916666666666,0.17578125,0.02734375,0.3515625,6,0,5.0,5,5
ws_2048_st_512_any_overlap_mf_0p0,2048,512,any_overlap,0.0,raw_only,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,120,110,10,80,71,9,80,71,9,20,20,0,0.11021205357142858,0.09765625,0.03515625,0.17578125,6,0,4.666666666666667,4,5
ws_2048_st_512_any_overlap_mf_0p0,2048,512,any_overlap,0.0,tfr_only,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,120,110,10,80,71,9,80,71,9,20,20,0,0.11021205357142858,0.09765625,0.03515625,0.17578125,6,0,4.666666666666667,4,5
ws_2048_st_512_any_overlap_mf_0p0,2048,512,any_overlap,0.0,fused,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,120,110,10,80,71,9,80,71,9,20,20,0,0.11021205357142858,0.09765625,0.03515625,0.17578125,6,0,4.666666666666667,4,5
ws_2048_st_256_any_overlap_mf_0p0,2048,256,any_overlap,0.0,raw_only,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,234,216,18,156,138,18,156,138,18,39,39,0,0.11429398148148148,0.107421875,0.013671875,0.17578125,6,0,9.0,9,9
ws_2048_st_256_any_overlap_mf_0p0,2048,256,any_overlap,0.0,tfr_only,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,234,216,18,156,138,18,156,138,18,39,39,0,0.11429398148148148,0.107421875,0.013671875,0.17578125,6,0,9.0,9,9
ws_2048_st_256_any_overlap_mf_0p0,2048,256,any_overlap,0.0,fused,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,234,216,18,156,138,18,156,138,18,39,39,0,0.11429398148148148,0.107421875,0.013671875,0.17578125,6,0,9.0,9,9
ws_2048_st_512_min_fraction_mf_0p02,2048,512,min_fraction,0.02,raw_only,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,120,110,10,80,71,9,80,71,9,20,20,0,0.11021205357142858,0.09765625,0.03515625,0.17578125,6,0,4.666666666666667,4,5
